input_id	dealiased_id	standard_id	short_id
pmid:23180789	pmid:23180789	pubmed:23180789	12qd7ruUX
pmid:26467479	pmid:26467479	pubmed:26467479	ENOs6ten
raw:ying2011	raw:ying2011	raw:ying2011	eRyiaiyT
isbn:9781607505341	isbn:9781607505341	isbn:9781607505341	xAEGNNS7
doi:10.3233/AO-160164	doi:10.3233/AO-160164	doi:10.3233/ao-160164	et8tgu7d
arxiv:1502.04108	arxiv:1502.04108	arxiv:1502.04108	18TVi2Y1q
doi:10.1371/journal.pcbi.1007128	doi:10.1371/journal.pcbi.1007128	doi:10.1371/journal.pcbi.1007128	YuJbg3zO
chebi:77731	chebi:77731	chebi:77731	ZYFeZhxw
url:http://purl.obolibrary.org/obo/RO_0002406	url:http://purl.obolibrary.org/obo/RO_0002406	url:http://purl.obolibrary.org/obo/RO_0002406	j5mJLaGj
PR:000000001	PR:000000001	pr:000000001	nIdWBFRK
hgnc:11998	hgnc:11998	hgnc:11998	N9FgSWkB
chebi:138650	chebi:138650	chebi:138650	Z4NIl1QS
url:http://purl.obolibrary.org/obo/RO_0002408	url:http://purl.obolibrary.org/obo/RO_0002408	url:http://purl.obolibrary.org/obo/RO_0002408	1G4pZnuE9
https://github.com/oborel/obo-relations	https://github.com/oborel/obo-relations	url:https://github.com/oborel/obo-relations	KJQ3M9C3
doi:10.1093/nar/gky1055	doi:10.1093/nar/gky1055	doi:10.1093/nar/gky1055	eH3LaU5K
CHEBI:50906	CHEBI:50906	chebi:50906	1FIqZij76
CHEBI:51086	CHEBI:51086	chebi:51086	5meERHoc
CHEBI:24432	CHEBI:24432	chebi:24432	11kMJf6jy
CHEBI:33232	CHEBI:33232	chebi:33232	rn7O8tzN
CHEBI:23924	CHEBI:23924	chebi:23924	Sixp0icA
CHEBI:82974	CHEBI:82974	chebi:82974	S2mE5D0s
EC-CODE:3.4.24.71	EC-CODE:3.4.24.71	ec-code:3.4.24.71	ZICpeQWB
CHEBI:76932	CHEBI:76932	chebi:76932	193fehSfO
CHEBI:65259	CHEBI:65259	chebi:65259	d7uxxgS
hgnc.genefamily:562	hgnc.genefamily:562	hgnc.genefamily:562	CRGyL62
CHEBI:16865	CHEBI:16865	chebi:16865	lriKYpcD
CHEBI:78248	CHEBI:78248	chebi:78248	1EOeBqxIL
doi:10.1186/s12859-018-2211-5	doi:10.1186/s12859-018-2211-5	doi:10.1186/s12859-018-2211-5	YishMGoz
https://github.com/indralab/gilda	https://github.com/indralab/gilda	url:https://github.com/indralab/gilda	9UQtTkyz
https://github.com/ebi-chebi/ChEBI/issues	https://github.com/ebi-chebi/ChEBI/issues	url:https://github.com/ebi-chebi/ChEBI/issues	kyXDs6dx
https://github.com/obophenotype/chiro	https://github.com/obophenotype/chiro	url:https://github.com/obophenotype/chiro	vCDPEhfB
GO:0006915	GO:0006915	go:0006915	VdVvNWpP
CHEBI:38070	CHEBI:38070	chebi:38070	LeNvdRVi
HP:0011675	HP:0011675	hp:0011675	71V60RCr
https://github.com/obophenotype/chiro/issues	https://github.com/obophenotype/chiro/issues	url:https://github.com/obophenotype/chiro/issues	XdfPmtI4
CHEBI:35470	CHEBI:35470	chebi:35470	yumMH8JO
CHEBI:50247	CHEBI:50247	chebi:50247	YBtfyXIY
CHEBI:35488	CHEBI:35488	chebi:35488	F8NtQDZ7
CHEBI:51087	CHEBI:51087	chebi:51087	sSAJ1zoC
CHEBI:37958	CHEBI:37958	chebi:37958	tR7gzoaa
CHEBI:64345	CHEBI:64345	chebi:64345	kDeB5oD5
CHEBI:50188	CHEBI:50188	chebi:50188	3zLXVrDS
CHEBI:24850	CHEBI:24850	chebi:24850	6sCht66w
CHEBI:136367	CHEBI:136367	chebi:136367	LhAOkscI
CHEBI:90846	CHEBI:90846	chebi:90846	ZvFpJkk7
HGNC:7966	HGNC:7966	hgnc:7966	Of4IO7NK
HGNC:7965	HGNC:7965	hgnc:7965	15Lq0Zsj4
https://geneontology.org/ontology/external2go/ec2go	https://geneontology.org/ontology/external2go/ec2go	url:https://geneontology.org/ontology/external2go/ec2go	78Lvrkgg
https://tox.readthedocs.io	https://tox.readthedocs.io	url:https://tox.readthedocs.io	EEOG2hnv
https://github.com/chemical-roles/chemical-roles	https://github.com/chemical-roles/chemical-roles	url:https://github.com/chemical-roles/chemical-roles	62wYWRNT
https://github.com/pyobo/pyobo	https://github.com/pyobo/pyobo	url:https://github.com/pyobo/pyobo	z7UPMWC1
pubmed:23895341	pubmed:23895341	pubmed:23895341	Wq2niICH
GO:2001309	GO:2001309	go:2001309	Z3v18E4Q
CHEBI:5385	CHEBI:5385	chebi:5385	x8ztKRsa
doi:10.1038/s41588-019-0500-1	doi:10.1038/s41588-019-0500-1	doi:10.1038/s41588-019-0500-1	akdxNohe
pubmed:28583177	pubmed:28583177	pubmed:28583177	1EG14g1C7
https://github.com/INCATools/ontology-development-kit	https://github.com/INCATools/ontology-development-kit	url:https://github.com/INCATools/ontology-development-kit	15Qajtku
https://github.com/obophenotype/chiro/tree/master/src/patterns	https://github.com/obophenotype/chiro/tree/master/src/patterns	url:https://github.com/obophenotype/chiro/tree/master/src/patterns	EcSZMNp4
pubmed:24444544	pubmed:24444544	pubmed:24444544	LQwD4jIG
doi:10.1101/631812	doi:10.1101/631812	doi:10.1101/631812	mZ5zqhmN
pubmed:29048466	pubmed:29048466	pubmed:29048466	oqV8WUtS
doi:10.5281/zenodo.3883800	doi:10.5281/zenodo.3883800	doi:10.5281/zenodo.3883800	4bupWs1X
CHEBI:35472	CHEBI:35472	chebi:35472	2yxCLP0Q
CHEBI:5984	CHEBI:5984	chebi:5984	7EEVNeE7
CHEBI:64947	CHEBI:64947	chebi:64947	LVypwCY1
CHEBI:90755	CHEBI:90755	chebi:90755	NDEYLA8P
CHEBI:77731	CHEBI:77731	chebi:77731	ZYFeZhxw
CHEBI:76022	CHEBI:76022	chebi:76022	hJlcGJhC
CHEBI:77324	CHEBI:77324	chebi:77324	11RI4ypVD
CHEBI:85053	CHEBI:85053	chebi:85053	vTMMppnw
CHEBI:134083	CHEBI:134083	chebi:134083	VYh9q5AT
CHEBI:78606	CHEBI:78606	chebi:78606	lqOeNPfT
CHEBI:68495	CHEBI:68495	chebi:68495	dSGCMmYN
CHEBI:36710	CHEBI:36710	chebi:36710	ahvGL5xG
CHEBI:72298	CHEBI:72298	chebi:72298	Q2pKxQ6v
CHEBI:137079	CHEBI:137079	chebi:137079	QOZ8hBde
CHEBI:85425	CHEBI:85425	chebi:85425	150SrGqRp
CHEBI:77425	CHEBI:77425	chebi:77425	1AiIy17J3
CHEBI:88230	CHEBI:88230	chebi:88230	XB7nq9dG
CHEBI:72768	CHEBI:72768	chebi:72768	17JALnNfQ
CHEBI:67072	CHEBI:67072	chebi:67072	2BSjWA9p
CHEBI:76998	CHEBI:76998	chebi:76998	5B3b0qsK
CHEBI:73413	CHEBI:73413	chebi:73413	tNy6r4sw
CHEBI:133016	CHEBI:133016	chebi:133016	SCGuRBar
CHEBI:90847	CHEBI:90847	chebi:90847	P5f386gT
CHEBI:90708	CHEBI:90708	chebi:90708	19X3tgsMM
CHEBI:48668	CHEBI:48668	chebi:48668	1277WJWO7
CHEBI:70781	CHEBI:70781	chebi:70781	srHG0kix
CHEBI:60832	CHEBI:60832	chebi:60832	biIG2RIi
CHEBI:39456	CHEBI:39456	chebi:39456	Jc3KqdvH
CHEBI:36335	CHEBI:36335	chebi:36335	LCpil348
CHEBI:35473	CHEBI:35473	chebi:35473	gih0Z7QS
CHEBI:137431	CHEBI:137431	chebi:137431	1A7GfkV4L
CHEBI:140422	CHEBI:140422	chebi:140422	9PhdjBOc
CHEBI:139492	CHEBI:139492	chebi:139492	dZb96Vvu
